fecha,provincia_iso,num_casos,num_hosp,num_uci,num_def
2020-01-01,A,0,0,0,0
2020-01-01,AB,0,0,0,0
2020-01-01,AL,0,0,0,0
2020-01-01,AV,0,0,0,0
2020-01-01,B,0,0,0,0
2020-01-01,BA,0,0,0,0
2020-01-01,BI,0,0,0,0
2020-01-01,BU,0,0,0,0
2020-01-01,C,0,0,0,0
2020-01-01,CA,0,0,0,0
2020-01-01,CC,0,0,0,0
2020-01-01,CE,0,0,0,0
2020-01-01,CO,0,1,0,0
2020-01-01,CR,0,0,0,0
2020-01-01,CS,0,1,0,0
2020-01-01,CU,0,0,0,0
2020-01-01,GC,0,0,0,0
2020-01-01,GI,0,1,0,0
2020-01-01,GR,0,0,0,0
2020-01-01,GU,0,0,0,0
2020-01-01,H,0,0,0,0
2020-01-01,HU,0,0,0,0
2020-01-01,J,0,1,0,0
2020-01-01,L,0,0,0,0
2020-01-01,LE,0,0,0,0
2020-01-01,LO,0,0,0,0
2020-01-01,LU,0,1,0,0
2020-01-01,M,0,1,0,0
2020-01-01,MA,0,0,0,0
2020-01-01,ML,0,0,0,0
2020-01-01,MU,0,0,0,0
2020-01-01,NC,0,0,0,0
2020-01-01,O,0,0,0,0
2020-01-01,OR,0,0,0,0
2020-01-01,P,0,0,0,0
2020-01-01,PM,0,0,0,0
2020-01-01,PO,0,0,0,0
2020-01-01,S,0,0,0,0
2020-01-01,SA,0,0,0,0
2020-01-01,SE,0,1,0,0
2020-01-01,SG,0,0,0,0
2020-01-01,SO,0,0,0,0
2020-01-01,SS,0,0,0,0
2020-01-01,T,0,0,0,0
2020-01-01,TE,0,0,0,0
2020-01-01,TF,0,0,0,0
2020-01-01,TO,0,0,0,0
2020-01-01,V,0,1,0,0
2020-01-01,VA,0,0,0,0
2020-01-01,VI,0,0,0,0
2020-01-01,Z,0,0,0,0
2020-01-01,ZA,0,0,0,0
2020-01-02,A,0,0,0,0
2020-01-02,AB,0,0,0,0
2020-01-02,AL,0,1,0,0
2020-01-02,AV,0,0,0,0
2020-01-02,B,0,2,0,0
2020-01-02,BA,0,0,0,0
2020-01-02,BI,0,0,0,0
2020-01-02,BU,0,0,0,0
2020-01-02,C,0,0,0,0
2020-01-02,CA,0,0,0,0
2020-01-02,CC,0,0,0,0
2020-01-02,CE,0,0,0,0
2020-01-02,CO,0,0,0,0
2020-01-02,CR,0,0,0,0
2020-01-02,CS,0,1,0,0
2020-01-02,CU,0,0,0,0
2020-01-02,GC,0,0,0,0
2020-01-02,GI,0,0,0,0
2020-01-02,GR,0,0,0,0
2020-01-02,GU,0,0,0,0
2020-01-02,H,0,0,0,0
2020-01-02,HU,0,0,0,0
2020-01-02,J,0,0,0,0
2020-01-02,L,0,0,0,0
2020-01-02,LE,0,0,0,0
2020-01-02,LO,0,0,0,0
2020-01-02,LU,0,0,0,0
2020-01-02,M,0,3,1,0
2020-01-02,MA,0,1,0,0
2020-01-02,ML,0,0,0,0
2020-01-02,MU,0,0,0,0
2020-01-02,NC,0,0,0,0
2020-01-02,O,0,0,0,0
2020-01-02,OR,0,0,0,0
2020-01-02,P,0,0,0,0
2020-01-02,PM,0,0,0,0
2020-01-02,PO,0,0,0,0
2020-01-02,S,0,0,0,0
2020-01-02,SA,0,0,0,0
2020-01-02,SE,0,3,0,0
2020-01-02,SG,0,0,0,0
2020-01-02,SO,0,0,0,0
2020-01-02,SS,0,3,0,0
2020-01-02,T,0,59,0,0
2020-01-02,TE,0,0,0,0
2020-01-02,TF,0,0,0,0
2020-01-02,TO,0,0,0,0
2020-01-02,V,0,2,0,0
2020-01-02,VA,0,0,0,0
2020-01-02,VI,0,0,0,0
2020-01-02,Z,0,0,0,0
2020-01-02,ZA,0,0,0,0
2020-01-03,A,0,0,0,0
2020-01-03,AB,0,0,0,0
2020-01-03,AL,0,0,0,0
2020-01-03,AV,0,0,0,0
2020-01-03,B,0,1,0,0
2020-01-03,BA,0,0,0,0
2020-01-03,BI,0,0,0,0
2020-01-03,BU,0,0,0,0
2020-01-03,C,0,0,0,0
2020-01-03,CA,0,0,0,0
2020-01-03,CC,0,0,0,0
2020-01-03,CE,0,0,0,0
2020-01-03,CO,0,0,0,0
2020-01-03,CR,0,0,0,0
2020-01-03,CS,0,0,0,0
2020-01-03,CU,0,0,0,0
2020-01-03,GC,0,0,0,0
2020-01-03,GI,0,0,0,0
2020-01-03,GR,0,0,0,0
2020-01-03,GU,0,0,0,0
2020-01-03,H,0,1,0,0
2020-01-03,HU,0,0,0,0
2020-01-03,J,0,0,0,0
2020-01-03,L,0,0,0,0
2020-01-03,LE,0,0,0,0
2020-01-03,LO,0,0,0,0
2020-01-03,LU,0,0,0,0
2020-01-03,M,0,3,1,0
2020-01-03,MA,0,1,0,0
2020-01-03,ML,0,0,0,0
2020-01-03,MU,0,0,0,0
2020-01-03,NC,0,1,0,0
2020-01-03,O,0,0,0,0
2020-01-03,OR,0,0,0,0
2020-01-03,P,0,0,0,0
2020-01-03,PM,0,0,0,0
2020-01-03,PO,0,0,0,0
2020-01-03,S,0,0,0,0
2020-01-03,SA,0,0,0,0
2020-01-03,SE,0,0,0,0
2020-01-03,SG,0,0,0,0
2020-01-03,SO,0,0,0,0
2020-01-03,SS,0,0,0,0
2020-01-03,T,0,0,0,0
2020-01-03,TE,0,0,0,0
2020-01-03,TF,0,0,0,0
2020-01-03,TO,0,0,0,0
2020-01-03,V,0,1,0,0
2020-01-03,VA,0,0,0,0
2020-01-03,VI,0,0,0,0
2020-01-03,Z,0,0,0,0
